"url","Name","URLs","URLs_link"
"https://www.city-data.com/city/California.html","Redlands, CA","Redlands, CA","https://www.city-data.com/city/Redlands-California.html"
"https://www.city-data.com/city/California.html","Redondo Beach","Redondo Beach","https://www.city-data.com/city/Redondo-Beach-California.html"
"https://www.city-data.com/city/California.html","Redwood City","Redwood City","https://www.city-data.com/city/Redwood-City-California.html"
"https://www.city-data.com/city/California.html","Redwood-Potter","Redwood-Potter","https://www.city-data.com/city/Redwood-Potter-California.html"
"https://www.city-data.com/city/California.html","Reedley","Reedley","https://www.city-data.com/city/Reedley-California.html"
"https://www.city-data.com/city/California.html","Rialto, CA","Rialto, CA","https://www.city-data.com/city/Rialto-California.html"
"https://www.city-data.com/city/California.html","Richmond, CA","Richmond, CA","https://www.city-data.com/city/Richmond-California.html"
"https://www.city-data.com/city/California.html","Ridgecrest, CA","Ridgecrest, CA","https://www.city-data.com/city/Ridgecrest-California.html"
"https://www.city-data.com/city/California.html","Rio Linda","Rio Linda","https://www.city-data.com/city/Rio-Linda-California.html"
"https://www.city-data.com/city/California.html","Rio Vista, CA","Rio Vista, CA","https://www.city-data.com/city/Rio-Vista-California.html"
"https://www.city-data.com/city/California.html","Rio del Mar","Rio del Mar","https://www.city-data.com/city/Rio-del-Mar-California.html"
"https://www.city-data.com/city/California.html","Ripon, CA","Ripon, CA","https://www.city-data.com/city/Ripon-California.html"
"https://www.city-data.com/city/California.html","Riverbank","Riverbank","https://www.city-data.com/city/Riverbank-California.html"
"https://www.city-data.com/city/California.html","Riverside, CA","Riverside, CA","https://www.city-data.com/city/Riverside-California.html"
"https://www.city-data.com/city/California.html","Rocklin","Rocklin","https://www.city-data.com/city/Rocklin-California.html"
"https://www.city-data.com/city/California.html","Rodeo, CA","Rodeo, CA","https://www.city-data.com/city/Rodeo-California.html"
"https://www.city-data.com/city/California.html","Rohnert Park","Rohnert Park","https://www.city-data.com/city/Rohnert-Park-California.html"
"https://www.city-data.com/city/California.html","Rolling Hills Estates","Rolling Hills Estates","https://www.city-data.com/city/Rolling-Hills-Estates-California.html"
"https://www.city-data.com/city/California.html","Rosamond","Rosamond","https://www.city-data.com/city/Rosamond-California.html"
"https://www.city-data.com/city/California.html","Rosedale, CA","Rosedale, CA","https://www.city-data.com/city/Rosedale-California.html"
"https://www.city-data.com/city/California.html","Roseland, CA","Roseland, CA","https://www.city-data.com/city/Roseland-California.html"
"https://www.city-data.com/city/California.html","Rosemead","Rosemead","https://www.city-data.com/city/Rosemead-California.html"
"https://www.city-data.com/city/California.html","Rosemont, CA","Rosemont, CA","https://www.city-data.com/city/Rosemont-California.html"
"https://www.city-data.com/city/California.html","Roseville, CA","Roseville, CA","https://www.city-data.com/city/Roseville-California.html"
"https://www.city-data.com/city/California.html","Ross Valley","Ross Valley","https://www.city-data.com/city/Ross-Valley-California.html"
"https://www.city-data.com/city/California.html","Rossmoor, CA","Rossmoor, CA","https://www.city-data.com/city/Rossmoor-California.html"
"https://www.city-data.com/city/California.html","Rowland Heights","Rowland Heights","https://www.city-data.com/city/Rowland-Heights-California.html"
"https://www.city-data.com/city/California.html","Rubidoux","Rubidoux","https://www.city-data.com/city/Rubidoux-California.html"
"https://www.city-data.com/city/California.html","Russian River-Coastal","Russian River-Coastal","https://www.city-data.com/city/Russian-River-Coastal-California.html"
"https://www.city-data.com/city/California.html","Sacramento, CA","Sacramento, CA","https://www.city-data.com/city/Sacramento-California.html"
"https://www.city-data.com/city/California.html","Salida, CA","Salida, CA","https://www.city-data.com/city/Salida-California.html"
"https://www.city-data.com/city/California.html","Salinas, CA","Salinas, CA","https://www.city-data.com/city/Salinas-California.html"
"https://www.city-data.com/city/California.html","San Anselmo","San Anselmo","https://www.city-data.com/city/San-Anselmo-California.html"
"https://www.city-data.com/city/California.html","San Bernardino, CA","San Bernardino, CA","https://www.city-data.com/city/San-Bernardino-California.html"
"https://www.city-data.com/city/California.html","San Bruno","San Bruno","https://www.city-data.com/city/San-Bruno-California.html"
"https://www.city-data.com/city/California.html","San Buenaventura (Ventura), CA","San Buenaventura (Ventura), CA","https://www.city-data.com/city/San-Buenaventura-Ventura-California.html"
"https://www.city-data.com/city/California.html","San Carlos, CA","San Carlos, CA","https://www.city-data.com/city/San-Carlos-California.html"
"https://www.city-data.com/city/California.html","San Clemente","San Clemente","https://www.city-data.com/city/San-Clemente-California.html"
"https://www.city-data.com/city/California.html","San Diego Country Estates","San Diego Country Estates","https://www.city-data.com/city/San-Diego-Country-Estates-California.html"
"https://www.city-data.com/city/California.html","San Diego, CA","San Diego, CA","https://www.city-data.com/city/San-Diego-California.html"
"https://www.city-data.com/city/California.html","San Dimas","San Dimas","https://www.city-data.com/city/San-Dimas-California.html"
"https://www.city-data.com/city/California.html","San Fernando, CA","San Fernando, CA","https://www.city-data.com/city/San-Fernando-California.html"
"https://www.city-data.com/city/California.html","San Francisco, CA","San Francisco, CA","https://www.city-data.com/city/San-Francisco-California.html"
"https://www.city-data.com/city/California.html","San Gabriel","San Gabriel","https://www.city-data.com/city/San-Gabriel-California.html"
"https://www.city-data.com/city/California.html","San Gorgonio Pass","San Gorgonio Pass","https://www.city-data.com/city/San-Gorgonio-Pass-California.html"
"https://www.city-data.com/city/California.html","San Jacinto","San Jacinto","https://www.city-data.com/city/San-Jacinto-California.html"
"https://www.city-data.com/city/California.html","San Jose, CA","San Jose, CA","https://www.city-data.com/city/San-Jose-California.html"
"https://www.city-data.com/city/California.html","San Juan Capistrano","San Juan Capistrano","https://www.city-data.com/city/San-Juan-Capistrano-California.html"
"https://www.city-data.com/city/California.html","San Leandro","San Leandro","https://www.city-data.com/city/San-Leandro-California.html"
"https://www.city-data.com/city/California.html","San Lorenzo Valley","San Lorenzo Valley","https://www.city-data.com/city/San-Lorenzo-Valley-California.html"
"https://www.city-data.com/city/California.html","San Lorenzo, CA","San Lorenzo, CA","https://www.city-data.com/city/San-Lorenzo-California.html"
"https://www.city-data.com/city/California.html","San Luis Obispo","San Luis Obispo","https://www.city-data.com/city/San-Luis-Obispo-California.html"
"https://www.city-data.com/city/California.html","San Marcos, CA","San Marcos, CA","https://www.city-data.com/city/San-Marcos-California.html"
"https://www.city-data.com/city/California.html","San Marino","San Marino","https://www.city-data.com/city/San-Marino-California.html"
"https://www.city-data.com/city/California.html","San Martin","San Martin","https://www.city-data.com/city/San-Martin-California.html"
"https://www.city-data.com/city/California.html","San Mateo, CA","San Mateo, CA","https://www.city-data.com/city/San-Mateo-California.html"
"https://www.city-data.com/city/California.html","San Pablo, CA","San Pablo, CA","https://www.city-data.com/city/San-Pablo-California.html"
"https://www.city-data.com/city/California.html","San Rafael, CA","San Rafael, CA","https://www.city-data.com/city/San-Rafael-California.html"
"https://www.city-data.com/city/California.html","San Ramon","San Ramon","https://www.city-data.com/city/San-Ramon-California.html"
"https://www.city-data.com/city/California.html","Sanger, CA","Sanger, CA","https://www.city-data.com/city/Sanger-California.html"
"https://www.city-data.com/city/California.html","Santa Ana, CA","Santa Ana, CA","https://www.city-data.com/city/Santa-Ana-California.html"
"https://www.city-data.com/city/California.html","Santa Barbara","Santa Barbara","https://www.city-data.com/city/Santa-Barbara-California.html"
"https://www.city-data.com/city/California.html","Santa Clara, CA","Santa Clara, CA","https://www.city-data.com/city/Santa-Clara-California.html"
"https://www.city-data.com/city/California.html","Santa Clarita, CA","Santa Clarita, CA","https://www.city-data.com/city/Santa-Clarita-California.html"
"https://www.city-data.com/city/California.html","Santa Cruz, CA","Santa Cruz, CA","https://www.city-data.com/city/Santa-Cruz-California.html"
"https://www.city-data.com/city/California.html","Santa Fe Springs","Santa Fe Springs","https://www.city-data.com/city/Santa-Fe-Springs-California.html"
"https://www.city-data.com/city/California.html","Santa Maria Valley, CA","Santa Maria Valley, CA","https://www.city-data.com/city/Santa-Maria-Valley-California.html"
"https://www.city-data.com/city/California.html","Santa Maria, CA","Santa Maria, CA","https://www.city-data.com/city/Santa-Maria-California.html"
"https://www.city-data.com/city/California.html","Santa Monica, CA","Santa Monica, CA","https://www.city-data.com/city/Santa-Monica-California.html"
"https://www.city-data.com/city/California.html","Santa Paula","Santa Paula","https://www.city-data.com/city/Santa-Paula-California.html"
"https://www.city-data.com/city/California.html","Santa Rosa, CA","Santa Rosa, CA","https://www.city-data.com/city/Santa-Rosa-California.html"
"https://www.city-data.com/city/California.html","Santa Ynez Valley","Santa Ynez Valley","https://www.city-data.com/city/Santa-Ynez-Valley-California.html"
"https://www.city-data.com/city/California.html","Santee, CA","Santee, CA","https://www.city-data.com/city/Santee-California.html"
"https://www.city-data.com/city/California.html","Saratoga, CA","Saratoga, CA","https://www.city-data.com/city/Saratoga-California.html"
"https://www.city-data.com/city/California.html","Sausalito","Sausalito","https://www.city-data.com/city/Sausalito-California.html"
"https://www.city-data.com/city/California.html","Scotts Valley","Scotts Valley","https://www.city-data.com/city/Scotts-Valley-California.html"
"https://www.city-data.com/city/California.html","Seal Beach","Seal Beach","https://www.city-data.com/city/Seal-Beach-California.html"
"https://www.city-data.com/city/California.html","Seaside, CA","Seaside, CA","https://www.city-data.com/city/Seaside-California.html"
"https://www.city-data.com/city/California.html","Sebastopol, CA","Sebastopol, CA","https://www.city-data.com/city/Sebastopol-California.html"
"https://www.city-data.com/city/California.html","Selma, CA","Selma, CA","https://www.city-data.com/city/Selma-California.html"
"https://www.city-data.com/city/California.html","Shafter","Shafter","https://www.city-data.com/city/Shafter-California.html"
"https://www.city-data.com/city/California.html","Shasta Lake","Shasta Lake","https://www.city-data.com/city/Shasta-Lake-California.html"
"https://www.city-data.com/city/California.html","Sierra Madre","Sierra Madre","https://www.city-data.com/city/Sierra-Madre-California.html"
"https://www.city-data.com/city/California.html","Sierra","Sierra","https://www.city-data.com/city/Sierra-California.html"
"https://www.city-data.com/city/California.html","Signal Hill","Signal Hill","https://www.city-data.com/city/Signal-Hill-California.html"
"https://www.city-data.com/city/California.html","Simi Valley, CA","Simi Valley, CA","https://www.city-data.com/city/Simi-Valley-California.html"
"https://www.city-data.com/city/California.html","Sloughhouse","Sloughhouse","https://www.city-data.com/city/Sloughhouse-California.html"
"https://www.city-data.com/city/California.html","Solana Beach","Solana Beach","https://www.city-data.com/city/Solana-Beach-California.html"
"https://www.city-data.com/city/California.html","Soledad","Soledad","https://www.city-data.com/city/Soledad-California.html"
"https://www.city-data.com/city/California.html","Sonoma","Sonoma","https://www.city-data.com/city/Sonoma-California.html"
"https://www.city-data.com/city/California.html","Soquel","Soquel","https://www.city-data.com/city/Soquel-California.html"
"https://www.city-data.com/city/California.html","South Antelope Valley, CA","South Antelope Valley, CA","https://www.city-data.com/city/South-Antelope-Valley-California.html"
"https://www.city-data.com/city/California.html","South Bay Cities, CA","South Bay Cities, CA","https://www.city-data.com/city/South-Bay-Cities-California.html"
"https://www.city-data.com/city/California.html","South Coastside","South Coastside","https://www.city-data.com/city/South-Coastside-California.html"
"https://www.city-data.com/city/California.html","South Coast, CA","South Coast, CA","https://www.city-data.com/city/South-Coast-California.html"
"https://www.city-data.com/city/California.html","South El Dorado","South El Dorado","https://www.city-data.com/city/South-El-Dorado-California.html"
"https://www.city-data.com/city/California.html","South El Monte","South El Monte","https://www.city-data.com/city/South-El-Monte-California.html"
"https://www.city-data.com/city/California.html","South Gate, CA","South Gate, CA","https://www.city-data.com/city/South-Gate-California.html"
"https://www.city-data.com/city/California.html","South Lake Tahoe","South Lake Tahoe","https://www.city-data.com/city/South-Lake-Tahoe-California.html"
"https://www.city-data.com/city/California.html","South Monrovia Island","South Monrovia Island","https://www.city-data.com/city/South-Monrovia-Island-California.html"
"https://www.city-data.com/city/California.html","South Pasadena, CA","South Pasadena, CA","https://www.city-data.com/city/South-Pasadena-California.html"
"https://www.city-data.com/city/California.html","South San Francisco","South San Francisco","https://www.city-data.com/city/South-San-Francisco-California.html"
"https://www.city-data.com/city/California.html","South San Gabriel","South San Gabriel","https://www.city-data.com/city/South-San-Gabriel-California.html"
"https://www.city-data.com/city/California.html","South San Jose Hills","South San Jose Hills","https://www.city-data.com/city/South-San-Jose-Hills-California.html"
"https://www.city-data.com/city/California.html","South Whittier","South Whittier","https://www.city-data.com/city/South-Whittier-California.html"
"https://www.city-data.com/city/California.html","South Yuba City","South Yuba City","https://www.city-data.com/city/South-Yuba-City-California.html"
"https://www.city-data.com/city/California.html","Southeast Marin","Southeast Marin","https://www.city-data.com/city/Southeast-Marin-California.html"
"https://www.city-data.com/city/California.html","Southwest San Gabriel Valley, CA","Southwest San Gabriel Valley, CA","https://www.city-data.com/city/Southwest-San-Gabriel-Valley-California.html"
"https://www.city-data.com/city/California.html","Spring Valley Lake","Spring Valley Lake","https://www.city-data.com/city/Spring-Valley-Lake-California.html"
"https://www.city-data.com/city/California.html","Spring Valley, CA","Spring Valley, CA","https://www.city-data.com/city/Spring-Valley-California.html"
"https://www.city-data.com/city/California.html","Stanford, CA","Stanford, CA","https://www.city-data.com/city/Stanford-California.html"
"https://www.city-data.com/city/California.html","Stanton, CA","Stanton, CA","https://www.city-data.com/city/Stanton-California.html"
"https://www.city-data.com/city/California.html","Stevenson Ranch","Stevenson Ranch","https://www.city-data.com/city/Stevenson-Ranch-California.html"
"https://www.city-data.com/city/California.html","Stockton, CA","Stockton, CA","https://www.city-data.com/city/Stockton-California.html"
"https://www.city-data.com/city/California.html","Suisun City","Suisun City","https://www.city-data.com/city/Suisun-City-California.html"
"https://www.city-data.com/city/California.html","Sun City, CA","Sun City, CA","https://www.city-data.com/city/Sun-City-California.html"
"https://www.city-data.com/city/California.html","Sun Village","Sun Village","https://www.city-data.com/city/Sun-Village-California.html"
"https://www.city-data.com/city/California.html","Sunnyvale, CA","Sunnyvale, CA","https://www.city-data.com/city/Sunnyvale-California.html"
"https://www.city-data.com/city/California.html","Susanville","Susanville","https://www.city-data.com/city/Susanville-California.html"
"https://www.city-data.com/city/California.html","Taft, CA","Taft, CA","https://www.city-data.com/city/Taft-California.html"
"https://www.city-data.com/city/California.html","Tamalpais-Homestead Valley","Tamalpais-Homestead Valley","https://www.city-data.com/city/Tamalpais-Homestead-Valley-California.html"
"https://www.city-data.com/city/California.html","Tassajara","Tassajara","https://www.city-data.com/city/Tassajara-California.html"
"https://www.city-data.com/city/California.html","Tehachapi","Tehachapi","https://www.city-data.com/city/Tehachapi-California.html"
"https://www.city-data.com/city/California.html","Temecula, CA","Temecula, CA","https://www.city-data.com/city/Temecula-California.html"
"https://www.city-data.com/city/California.html","Temescal Valley","Temescal Valley","https://www.city-data.com/city/Temescal-Valley-California.html"
"https://www.city-data.com/city/California.html","Temple City","Temple City","https://www.city-data.com/city/Temple-City-California.html"
"https://www.city-data.com/city/California.html","Templeton, CA","Templeton, CA","https://www.city-data.com/city/Templeton-California.html"
"https://www.city-data.com/city/California.html","Thermalito","Thermalito","https://www.city-data.com/city/Thermalito-California.html"
"https://www.city-data.com/city/California.html","Thousand Oaks, CA","Thousand Oaks, CA","https://www.city-data.com/city/Thousand-Oaks-California.html"
"https://www.city-data.com/city/California.html","Thousand Palms","Thousand Palms","https://www.city-data.com/city/Thousand-Palms-California.html"
"https://www.city-data.com/city/California.html","Tiburon","Tiburon","https://www.city-data.com/city/Tiburon-California.html"
"https://www.city-data.com/city/California.html","Topanga","Topanga","https://www.city-data.com/city/Topanga-California.html"
"https://www.city-data.com/city/California.html","Toro","Toro","https://www.city-data.com/city/Toro-California.html"
"https://www.city-data.com/city/California.html","Torrance, CA","Torrance, CA","https://www.city-data.com/city/Torrance-California.html"
"https://www.city-data.com/city/California.html","Trabuco, CA","Trabuco, CA","https://www.city-data.com/city/Trabuco-California.html"
"https://www.city-data.com/city/California.html","Tracy, CA","Tracy, CA","https://www.city-data.com/city/Tracy-California.html"
"https://www.city-data.com/city/California.html","Truckee","Truckee","https://www.city-data.com/city/Truckee-California.html"
"https://www.city-data.com/city/California.html","Tulare, CA","Tulare, CA","https://www.city-data.com/city/Tulare-California.html"
"https://www.city-data.com/city/California.html","Turlock","Turlock","https://www.city-data.com/city/Turlock-California.html"
"https://www.city-data.com/city/California.html","Tustin Foothills","Tustin Foothills","https://www.city-data.com/city/Tustin-Foothills-California.html"
"https://www.city-data.com/city/California.html","Tustin, CA","Tustin, CA","https://www.city-data.com/city/Tustin-California.html"
"https://www.city-data.com/city/California.html","Twentynine Palms Base","Twentynine Palms Base","https://www.city-data.com/city/Twentynine-Palms-Base-California.html"
"https://www.city-data.com/city/California.html","Twentynine Palms","Twentynine Palms","https://www.city-data.com/city/Twentynine-Palms-California.html"
"https://www.city-data.com/city/California.html","Ukiah, CA","Ukiah, CA","https://www.city-data.com/city/Ukiah-California.html"
"https://www.city-data.com/city/California.html","Union City, CA","Union City, CA","https://www.city-data.com/city/Union-City-California.html"
"https://www.city-data.com/city/California.html","University of California Davis","",""
"https://www.city-data.com/city/California.html","Upland, CA","Upland, CA","https://www.city-data.com/city/Upland-California.html"
"https://www.city-data.com/city/California.html","Upper San Gabriel Valley, CA","Upper San Gabriel Valley, CA","https://www.city-data.com/city/Upper-San-Gabriel-Valley-California.html"
"https://www.city-data.com/city/California.html","Vacaville","Vacaville","https://www.city-data.com/city/Vacaville-California.html"
"https://www.city-data.com/city/California.html","Valinda","Valinda","https://www.city-data.com/city/Valinda-California.html"
"https://www.city-data.com/city/California.html","Valle Vista, CA","Valle Vista, CA","https://www.city-data.com/city/Valle-Vista-California.html"
"https://www.city-data.com/city/California.html","Vallejo, CA","Vallejo, CA","https://www.city-data.com/city/Vallejo-California.html"
"https://www.city-data.com/city/California.html","Valley Center, CA","Valley Center, CA","https://www.city-data.com/city/Valley-Center-California.html"
"https://www.city-data.com/city/California.html","Vandenberg Village","Vandenberg Village","https://www.city-data.com/city/Vandenberg-Village-California.html"
"https://www.city-data.com/city/California.html","Ventura, CA","Ventura, CA","https://www.city-data.com/city/Ventura-California.html"
"https://www.city-data.com/city/California.html","Victorville, CA","Victorville, CA","https://www.city-data.com/city/Victorville-California.html"
"https://www.city-data.com/city/California.html","View Park-Windsor Hills","View Park-Windsor Hills","https://www.city-data.com/city/View-Park-Windsor-Hills-California.html"
"https://www.city-data.com/city/California.html","Vina, CA","",""
"https://www.city-data.com/city/California.html","Vincent, CA","Vincent, CA","https://www.city-data.com/city/Vincent-California.html"
"https://www.city-data.com/city/California.html","Vineyard, CA","Vineyard, CA","https://www.city-data.com/city/Vineyard-California.html"
"https://www.city-data.com/city/California.html","Visalia, CA","Visalia, CA","https://www.city-data.com/city/Visalia-California.html"
"https://www.city-data.com/city/California.html","Vista, CA","Vista, CA","https://www.city-data.com/city/Vista-California.html"
"https://www.city-data.com/city/California.html","Walnut Creek, CA","Walnut Creek, CA","https://www.city-data.com/city/Walnut-Creek-California.html"
"https://www.city-data.com/city/California.html","Walnut Park","Walnut Park","https://www.city-data.com/city/Walnut-Park-California.html"
"https://www.city-data.com/city/California.html","Walnut, CA","Walnut, CA","https://www.city-data.com/city/Walnut-California.html"
"https://www.city-data.com/city/California.html","Wasco, CA","Wasco, CA","https://www.city-data.com/city/Wasco-California.html"
"https://www.city-data.com/city/California.html","Waterford, CA","Waterford, CA","https://www.city-data.com/city/Waterford-California.html"
"https://www.city-data.com/city/California.html","Watsonville","Watsonville","https://www.city-data.com/city/Watsonville-California.html"
"https://www.city-data.com/city/California.html","West Athens","West Athens","https://www.city-data.com/city/West-Athens-California.html"
"https://www.city-data.com/city/California.html","West Carson","West Carson","https://www.city-data.com/city/West-Carson-California.html"
"https://www.city-data.com/city/California.html","West Contra Costa, CA","West Contra Costa, CA","https://www.city-data.com/city/West-Contra-Costa-California.html"
"https://www.city-data.com/city/California.html","West Covina, CA","West Covina, CA","https://www.city-data.com/city/West-Covina-California.html"
"https://www.city-data.com/city/California.html","West Hollywood","West Hollywood","https://www.city-data.com/city/West-Hollywood-California.html"
"https://www.city-data.com/city/California.html","West Imperial","West Imperial","https://www.city-data.com/city/West-Imperial-California.html"
"https://www.city-data.com/city/California.html","West Point-Wilseyville","West Point-Wilseyville","https://www.city-data.com/city/West-Point-Wilseyville-California.html"
"https://www.city-data.com/city/California.html","West Puente Valley","West Puente Valley","https://www.city-data.com/city/West-Puente-Valley-California.html"
"https://www.city-data.com/city/California.html","West Sacramento","West Sacramento","https://www.city-data.com/city/West-Sacramento-California.html"
"https://www.city-data.com/city/California.html","West Santa Clara","West Santa Clara","https://www.city-data.com/city/West-Santa-Clara-California.html"
"https://www.city-data.com/city/California.html","West Valley, CA","West Valley, CA","https://www.city-data.com/city/West-Valley-California.html"
"https://www.city-data.com/city/California.html","West Whittier-Los Nietos","West Whittier-Los Nietos","https://www.city-data.com/city/West-Whittier-Los-Nietos-California.html"
"https://www.city-data.com/city/California.html","Westlake Village","Westlake Village","https://www.city-data.com/city/Westlake-Village-California.html"
"https://www.city-data.com/city/California.html","Westminster, CA","Westminster, CA","https://www.city-data.com/city/Westminster-California.html"
"https://www.city-data.com/city/California.html","Westmont, CA","Westmont, CA","https://www.city-data.com/city/Westmont-California.html"
"https://www.city-data.com/city/California.html","Westside, CA","Westside, CA","https://www.city-data.com/city/Westside-California.html"
"https://www.city-data.com/city/California.html","Whittier, CA","Whittier, CA","https://www.city-data.com/city/Whittier-California.html"
"https://www.city-data.com/city/California.html","Wildomar","Wildomar","https://www.city-data.com/city/Wildomar-California.html"
"https://www.city-data.com/city/California.html","Willowbrook, CA","Willowbrook, CA","https://www.city-data.com/city/Willowbrook-California.html"
"https://www.city-data.com/city/California.html","Willows","Willows","https://www.city-data.com/city/Willows-California.html"
"https://www.city-data.com/city/California.html","Windsor, CA","Windsor, CA","https://www.city-data.com/city/Windsor-California.html"
"https://www.city-data.com/city/California.html","Winter Gardens","Winter Gardens","https://www.city-data.com/city/Winter-Gardens-California.html"
"https://www.city-data.com/city/California.html","Winters, CA","Winters, CA","https://www.city-data.com/city/Winters-California.html"
"https://www.city-data.com/city/California.html","Winton, CA","Winton, CA","https://www.city-data.com/city/Winton-California.html"
"https://www.city-data.com/city/California.html","Woodcrest","Woodcrest","https://www.city-data.com/city/Woodcrest-California.html"
"https://www.city-data.com/city/California.html","Woodlake, CA","Woodlake, CA","https://www.city-data.com/city/Woodlake-California.html"
"https://www.city-data.com/city/California.html","Woodland, CA","Woodland, CA","https://www.city-data.com/city/Woodland-California.html"
"https://www.city-data.com/city/California.html","Yorba Linda","Yorba Linda","https://www.city-data.com/city/Yorba-Linda-California.html"
"https://www.city-data.com/city/California.html","Yreka","Yreka","https://www.city-data.com/city/Yreka-California.html"
"https://www.city-data.com/city/California.html","Yuba City","Yuba City","https://www.city-data.com/city/Yuba-City-California.html"
"https://www.city-data.com/city/California.html","Yucaipa","Yucaipa","https://www.city-data.com/city/Yucaipa-California.html"
"https://www.city-data.com/city/California.html","Yucca Valley","Yucca Valley","https://www.city-data.com/city/Yucca-Valley-California.html"
